TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
17547,2016,5,22,48,1,36.1468,-100.8636
17548,2016,5,22,48,0,32.1076,-101.48
17549,2016,5,22,46,2,43.0301,-100.4275
17550,2016,5,22,20,0,38.1383,-101.1782
17551,2016,5,22,46,1,43.2654,-100.0451
17552,2016,5,22,48,0,32.08,-101.5654
17553,2016,5,22,48,-9,36.1,-100.8
17554,2016,5,22,48,2,32.0391,-101.5283
17555,2016,5,22,20,1,38.2611,-101.1868
17556,2016,5,22,48,3,31.9235,-101.5261
17557,2016,5,22,48,0,36.07,-100.55
17558,2016,5,22,48,2,31.8922,-101.4981
17559,2016,5,22,20,1,38.2837,-101.0218
17560,2016,5,22,48,0,31.859,-101.4934
17561,2016,5,22,38,0,46.852,-98.5419
17562,2016,5,23,31,0,40.6384,-98.4881
17563,2016,5,23,19,0,43.01,-95.87
17564,2016,5,23,40,0,36.5066,-99.4119
17565,2016,5,23,40,-9,36.617,-99.43
17566,2016,5,23,48,3,34.3068,-100.7142
17567,2016,5,24,26,1,46.445,-88.1106
17568,2016,5,24,26,1,46.4303,-87.8369
17569,2016,5,24,20,0,38.4241,-101.0543
17570,2016,5,24,20,0,38.451,-101.0116
17571,2016,5,24,20,0,38.6029,-100.7326
17572,2016,5,24,20,0,38.6067,-100.7222
17573,2016,5,24,20,0,38.6044,-100.5899
17574,2016,5,24,20,0,38.5773,-100.5311
17575,2016,5,24,20,0,38.6301,-100.5489
17576,2016,5,24,40,1,35.9085,-96.4836
17577,2016,5,24,20,0,38.6356,-100.3196
17578,2016,5,24,20,3,37.5031,-100.1355
17579,2016,5,24,20,0,37.5342,-100.0931
17580,2016,5,24,20,0,38.3054,-100.3457
17581,2016,5,24,20,0,38.4185,-100.2717
17582,2016,5,24,20,3,38.237,-100.1663
17583,2016,5,24,20,1,37.6182,-100.091
17584,2016,5,24,20,0,37.6281,-100.1146
17585,2016,5,24,20,2,37.646,-100.0988
17586,2016,5,24,20,0,37.6601,-100.0816
17587,2016,5,24,20,1,37.7003,-100.0855
17588,2016,5,24,20,1,38.338,-100.0412
17589,2016,5,24,8,0,40.16,-103.21
17590,2016,5,24,48,-9,36.04,-101.22
17591,2016,5,24,8,0,39.83,-103.71
17592,2016,5,24,20,2,37.6999,-100.0935
17593,2016,5,24,20,0,37.7922,-100.0695
17594,2016,5,24,20,0,38.4058,-99.9547
17595,2016,5,24,20,0,38.1651,-100.0395
17596,2016,5,24,20,3,37.8614,-100.0489
17597,2016,5,24,20,3,38.1961,-100.0382
17598,2016,5,24,20,1,37.906,-100.0252
17599,2016,5,24,20,0,38.4415,-99.8154
17600,2016,5,24,20,1,37.7859,-99.4057
17601,2016,5,24,20,0,37.9765,-99.9408
17602,2016,5,24,8,0,40.16,-103.21
17603,2016,5,24,8,1,40.1647,-103.0467
17604,2016,5,24,20,2,37.7947,-99.3725
17605,2016,5,24,20,0,38.1035,-100.082
17606,2016,5,24,20,3,37.8645,-99.2707
17607,2016,5,24,20,0,37.4775,-98.6651
17608,2016,5,24,8,0,40.2279,-102.7278
17609,2016,5,24,20,0,38.5015,-99.0984
17610,2016,5,24,31,0,40.39,-101.64
17611,2016,5,25,40,1,35.7108,-95.83
17612,2016,5,25,27,0,45.6989,-95.2829
17613,2016,5,25,20,0,39.0566,-97.7891
17614,2016,5,25,27,0,45.6894,-94.6042
17615,2016,5,25,20,4,38.9955,-97.4365
17616,2016,5,25,20,1,38.85,-96.5614
17617,2016,5,25,40,2,36.4966,-98.0699
17618,2016,5,25,20,1,38.7743,-96.1443
17619,2016,5,26,48,1,30.6792,-96.3106
17620,2016,5,26,20,0,39.1733,-96.3958
17621,2016,5,26,20,1,39.1976,-96.3104
17622,2016,5,26,48,0,30.312,-96.2315
17623,2016,5,26,48,0,30.3244,-96.1074
17624,2016,5,26,48,1,30.3137,-96.0487
17625,2016,5,26,48,2,30.3069,-96.0471
17626,2016,5,26,20,0,39.1198,-95.9632
17627,2016,5,26,20,0,39.0938,-95.8586
17628,2016,5,26,29,0,38.63,-93.62
17629,2016,5,26,48,1,30.335,-95.5055
17630,2016,5,26,8,0,38.6401,-102.7521
17631,2016,5,26,8,0,39.3611,-102.8663
17632,2016,5,26,48,1,31.95,-99.31
17633,2016,5,26,48,-9,36.05,-100.06
17634,2016,5,27,48,0,31.0656,-94.1305
17635,2016,5,27,27,0,47.84,-95.92
17636,2016,5,27,27,0,46.82,-96.7
17637,2016,5,27,27,0,46.9,-96.6
17638,2016,5,27,8,-9,38.54,-102.08
17639,2016,5,27,20,0,38.5107,-101.7408
17640,2016,5,27,8,-9,38.4645,-102.0629
17641,2016,5,27,8,-9,38.4845,-102.08
17642,2016,5,27,20,0,38.4766,-101.6671
17643,2016,5,27,20,0,38.5013,-101.5447
17644,2016,5,27,20,0,37.6499,-96.8398
17645,2016,5,27,55,1,43.7294,-88.7834
17646,2016,5,27,20,0,38.5388,-100.4444
17647,2016,5,27,20,0,38.5046,-100.3449
17648,2016,5,27,20,0,38.6042,-99.8561
17649,2016,5,28,46,0,45.4184,-99.6829
17650,2016,5,28,46,0,45.4163,-99.6853
17651,2016,5,28,46,0,43.26,-96.86
17652,2016,5,28,19,0,42.61,-95.98
17653,2016,5,28,48,2,30.4034,-99.467
17654,2016,5,29,48,0,33.31,-99.05
17655,2016,5,29,48,0,32.8929,-99.363
17656,2016,5,30,48,0,27.9722,-97.4104
17657,2016,5,30,31,0,41.0722,-103.1209
17658,2016,5,30,31,0,41.0091,-103.1043
17659,2016,5,30,8,1,41.0018,-103.2068
17660,2016,5,30,31,0,41.0807,-103.0907
17661,2016,5,30,29,0,40.0334,-93.6757
17662,2016,5,30,29,0,40.13,-93.74
17663,2016,5,31,19,0,41.8865,-90.318
17664,2016,5,31,40,-9,35.241,-97.96
17665,2016,5,31,40,-9,35.226,-97.986
17666,2016,5,31,40,-9,35.193,-98.019
17667,2016,5,31,48,0,28.488,-98.2871
17668,2016,5,31,48,1,27.4919,-97.8512
17669,2016,5,31,48,1,27.4664,-97.8316
17670,2016,5,31,48,0,27.3794,-97.8829
17671,2016,5,31,29,0,40.4725,-93.04
17672,2016,6,1,48,-9,33.3092,-102.2315
17673,2016,6,1,31,0,40.5549,-98.5551
17674,2016,6,1,12,0,27.852,-81.576
17675,2016,6,3,27,0,45.5488,-94.808
17676,2016,6,4,18,0,40.0856,-85.5678
17677,2016,6,4,39,0,40.0346,-82.9488
17678,2016,6,4,18,0,39.8822,-84.9612
17679,2016,6,4,55,0,44.83,-88.5096
17680,2016,6,5,42,1,41.8659,-79.1605
17681,2016,6,6,12,1,30.2727,-81.8317
17682,2016,6,8,41,0,44.54,-119.95
17683,2016,6,10,55,0,44.3395,-88.4412
17684,2016,6,11,30,3,46.31,-104.25
17685,2016,6,13,8,-9,37.18,-104.21
17686,2016,6,13,46,2,43.8634,-103.2461
17687,2016,6,13,17,0,38.4646,-90.0069
17688,2016,6,13,8,0,40.09,-103.79
17689,2016,6,13,22,0,29.71,-91.15
17690,2016,6,13,48,0,35.788,-101.747
17691,2016,6,13,48,2,35.428,-101.643
17692,2016,6,14,27,0,43.9812,-96.3452
17693,2016,6,14,19,0,43.35,-95.3205
17694,2016,6,14,46,0,45.3517,-97.622
17695,2016,6,14,46,0,45.2872,-97.3168
17696,2016,6,14,27,0,43.9589,-94.2033
17697,2016,6,14,27,0,44.1973,-93.5417
17698,2016,6,14,46,0,45.3261,-96.8461
17699,2016,6,14,27,0,44.3134,-93.4661
17700,2016,6,14,27,0,44.1282,-93.8622
17701,2016,6,14,27,0,45.51,-96.64
17702,2016,6,14,19,0,42.25,-91.95
17703,2016,6,14,27,0,45.56,-96.6
17704,2016,6,14,27,0,45.61,-96.53
17705,2016,6,14,17,0,41.1595,-89.7102
17706,2016,6,15,55,-9,44.1085,-88.3383
17707,2016,6,16,42,0,39.7397,-78.3438
17708,2016,6,16,42,0,39.9632,-79.6793
17709,2016,6,16,54,0,39.6498,-80.0719
17710,2016,6,19,27,1,48.6111,-94.9904
17711,2016,6,19,27,0,48.91,-95.72
17712,2016,6,19,27,0,46.5,-94.79
17713,2016,6,19,27,1,47.0188,-93.2464
17714,2016,6,19,27,1,47.2785,-92.7227
17715,2016,6,19,27,2,46.4449,-93.9158
17716,2016,6,21,24,0,39.3314,-77.1119
17717,2016,6,21,54,1,38.2697,-80.5038
17718,2016,6,21,54,1,39.1559,-79.9642
17719,2016,6,21,38,1,46.3101,-102.4018
17720,2016,6,21,38,0,47.81,-103.38
17721,2016,6,22,17,1,41.6989,-89.1684
17722,2016,6,22,17,0,41.7134,-89.1286
17723,2016,6,22,17,0,41.516,-89.3762
17724,2016,6,22,17,0,41.6233,-88.8999
17725,2016,6,22,17,1,41.596,-88.9176
17726,2016,6,22,17,1,41.6152,-88.904
17727,2016,6,22,17,0,41.5052,-89.6737
17728,2016,6,22,17,1,41.4641,-89.0885
17729,2016,6,22,17,1,41.563,-88.7753
17730,2016,6,22,17,1,41.414,-88.9084
17731,2016,6,22,17,1,41.414,-89.3675
17732,2016,6,22,17,1,41.4402,-88.8712
17733,2016,6,22,17,2,41.3669,-88.71
17734,2016,6,22,17,0,41.266,-88.3734
17735,2016,6,22,17,2,40.9183,-88.7776
17736,2016,6,22,17,1,40.9223,-87.9891
17737,2016,6,22,17,0,40.7769,-88.2997
17738,2016,6,22,17,1,40.5867,-87.9016
17739,2016,6,22,18,1,40.803,-85.4654
17740,2016,6,22,18,2,40.81,-85.4355
17741,2016,6,23,39,1,39.5346,-84.1141
17742,2016,6,23,39,1,39.5518,-83.5538
17743,2016,6,23,54,1,38.6488,-81.6858
17744,2016,6,23,8,-9,38.4536,-105.1038
17745,2016,6,25,37,0,34.7,-76.9971
17746,2016,6,26,55,1,44.4902,-88.8254
17747,2016,6,26,13,0,31.17,-83.54
17748,2016,6,27,8,0,39.0884,-103.0725
17749,2016,6,27,8,0,40.9,-102.16
17750,2016,6,27,8,0,40.61,-102.47
17751,2016,6,28,31,0,42.24,-101.93
17752,2016,6,28,31,2,42.09,-101.83
17753,2016,6,29,19,0,41.562,-95.6741
17754,2016,6,29,19,0,41.4978,-95.6706
17755,2016,6,30,55,0,44.9746,-89.995
17756,2016,6,30,8,0,39.49,-102.47
17757,2016,6,30,16,0,42.7676,-114.4308
17758,2016,7,2,20,0,38.49,-98.87
17759,2016,7,2,8,0,39.74,-104.42
17760,2016,7,3,40,1,36.0979,-96.9938
17761,2016,7,3,21,0,36.6692,-88.4163
17762,2016,7,4,21,2,38.1021,-82.6289
17763,2016,7,4,21,1,37.4109,-84.4384
17764,2016,7,4,54,0,38.2239,-81.966
17765,2016,7,4,54,0,38.291,-81.642
17766,2016,7,4,13,-9,31.9347,-81.1539
17767,2016,7,5,27,0,45.2445,-95.9863
17768,2016,7,5,27,0,45.2506,-95.8705
17769,2016,7,5,27,1,44.33,-93.2
17770,2016,7,5,27,0,44.3938,-92.9217
17771,2016,7,5,27,1,44.3935,-92.3456
17772,2016,7,5,55,0,44.6871,-92.2244
17773,2016,7,5,55,1,44.566,-92.105
17774,2016,7,5,55,1,44.3389,-91.7889
17775,2016,7,5,55,1,44.3315,-91.7228
17776,2016,7,5,55,0,43.4439,-91.0941
17777,2016,7,6,21,1,37.1743,-88.9435
17778,2016,7,6,17,1,37.1526,-88.74
17779,2016,7,6,31,0,42.55,-102.76
17780,2016,7,6,30,0,46.09,-104.36
17781,2016,7,6,46,1,44.504,-102.389
17782,2016,7,6,31,0,42.19,-102.21
17783,2016,7,6,31,1,42.15,-102
17784,2016,7,6,31,1,42.2165,-101.9108
17785,2016,7,6,31,0,41.4136,-101.3181
17786,2016,7,6,31,0,41.42,-101.49
17787,2016,7,6,31,0,41.4,-101.15
17788,2016,7,7,29,0,39.1446,-92.403
17789,2016,7,7,38,0,47.99,-98.31
17790,2016,7,7,38,0,48.8712,-101.7065
17791,2016,7,7,38,0,48.73,-101.01
17792,2016,7,7,38,0,47.88,-97.19
17793,2016,7,7,38,0,47.8366,-97.1083
17794,2016,7,7,20,0,38.11,-96.37
17795,2016,7,7,20,3,37.96,-96.45
17796,2016,7,7,20,2,37.8411,-96.3154
17797,2016,7,7,20,0,37.69,-95.93
17798,2016,7,8,26,0,43.886,-83.956
17799,2016,7,8,26,0,46.32,-85.4065
17800,2016,7,8,12,0,28.323,-81.2455
17801,2016,7,9,38,0,46.4899,-101.2514
17802,2016,7,10,30,0,45.22,-112.65
17803,2016,7,10,30,0,46.36,-104.23
17804,2016,7,10,28,1,31.5838,-89.9613
17805,2016,7,11,27,2,45.1237,-94.5454
17806,2016,7,11,27,2,45.2969,-94.4144
17807,2016,7,11,27,1,45.3394,-94.4014
17808,2016,7,11,12,0,27.6,-82.12
17809,2016,7,11,55,1,46.3618,-90.1578
17810,2016,7,11,26,1,46.4341,-90.063
17811,2016,7,12,55,0,44.994,-91.37
17812,2016,7,12,41,0,45.5045,-117.0445
17813,2016,7,13,39,0,39.1395,-84.6093
17814,2016,7,14,34,0,40.79,-75.09
17815,2016,7,15,8,1,38.7527,-102.2221
17816,2016,7,15,8,0,38.7742,-102.2509
17817,2016,7,15,8,0,38.4685,-102.2827
17818,2016,7,15,20,1,38.0591,-101.9092
17819,2016,7,16,46,0,43.1686,-102.2458
17820,2016,7,16,46,0,44.78,-97.73
17821,2016,7,17,19,2,42.1531,-92.0327
17822,2016,7,17,19,2,41.8912,-91.8966
17823,2016,7,17,19,1,42.1471,-90.6023
17824,2016,7,17,19,0,41.674,-90.549
17825,2016,7,17,19,1,41.6437,-90.3935
17826,2016,7,17,48,0,29.2668,-94.8259
17827,2016,7,17,35,0,34.8595,-106.255
17828,2016,7,17,17,0,41.19,-89.36
17829,2016,7,17,17,0,41.22,-89.28
17830,2016,7,17,17,1,40.9996,-88.1923
17831,2016,7,18,33,0,45.0685,-71.3427
17832,2016,7,18,23,0,46.9169,-68.2343
17833,2016,7,19,19,0,40.9807,-93.0528
17834,2016,7,19,38,1,48.76,-97.86
17835,2016,7,19,38,1,48.54,-97.64
17836,2016,7,19,38,1,48.45,-97.54
17837,2016,7,19,27,1,47.96,-96.49
17838,2016,7,19,27,1,47.73,-94.94
17839,2016,7,20,38,0,48.3089,-102.1612
17840,2016,7,22,13,0,31.94,-80.95
17841,2016,7,22,28,0,31.5496,-89.1007
17842,2016,7,22,53,0,47.7812,-119.4061
17843,2016,7,22,53,0,47.6611,-117.5603
17844,2016,7,23,19,1,42.4393,-91.5984
17845,2016,7,23,19,1,42.4393,-91.5974
17846,2016,7,23,19,1,42.4109,-91.3927
17847,2016,7,23,19,0,42.4235,-91.1265
17848,2016,7,23,12,0,28.9653,-82.1881
17849,2016,7,25,42,1,41.7295,-76.4726
17850,2016,7,25,34,1,40.58,-74.73
17851,2016,7,26,38,0,46.95,-98.1
17852,2016,7,26,38,0,46.33,-101.18
17853,2016,7,26,31,2,42.8151,-102.3054
17854,2016,7,26,31,0,42.88,-102.11
17855,2016,7,27,27,0,44.9472,-94.026
17856,2016,7,27,55,0,45.266,-91.6674
17857,2016,7,27,19,0,43.0971,-94.3426
17858,2016,7,27,4,0,35.29,-113.96
17859,2016,7,27,8,0,40.7,-104.76
17860,2016,7,27,19,0,43.4706,-93.7139
17861,2016,7,27,19,0,42.8779,-94.3483
17862,2016,7,28,20,0,37.64,-98.3
17863,2016,7,29,31,0,41.5,-103.27
17864,2016,7,30,19,0,43.0087,-94.1578
17865,2016,7,31,16,0,42.6934,-111.58
17866,2016,8,1,24,0,38.34,-75.09
17867,2016,8,1,31,0,41.0431,-96.465
17868,2016,8,3,38,2,48.56,-99.61
17869,2016,8,3,38,0,48.23,-98.8
17870,2016,8,3,38,0,48.2,-98.87
17871,2016,8,3,38,2,47.77,-98.86
17872,2016,8,4,55,1,44.916,-90.207
17873,2016,8,4,12,1,30.5912,-81.5723
17874,2016,8,4,22,0,29.9692,-90.0628
17875,2016,8,4,19,0,41.2065,-95.8595
17876,2016,8,7,56,1,44.289,-105.3636
17877,2016,8,9,17,0,41.832,-87.7261
17878,2016,8,9,53,0,47.6505,-117.6196
17879,2016,8,10,9,0,41.3461,-72.8712
17880,2016,8,10,36,0,40.9977,-72.5163
17881,2016,8,11,31,0,41.6734,-99.37
17882,2016,8,11,31,0,41.68,-99.37
17883,2016,8,11,26,1,45.7017,-87.6662
17884,2016,8,11,31,0,41.0537,-98.9299
17885,2016,8,12,22,0,30.5889,-91.0316
17886,2016,8,12,26,0,42.6267,-86.1678
17887,2016,8,13,35,0,35.96,-107.35
17888,2016,8,13,35,0,36.7707,-103.9517
17889,2016,8,13,12,0,26.66,-81.8043
17890,2016,8,14,39,-9,40.1,-80.86
17891,2016,8,15,18,1,39.6811,-86.5611
17892,2016,8,15,18,0,40.5179,-86.9492
17893,2016,8,15,18,1,39.8531,-86.4308
17894,2016,8,15,18,1,39.7854,-86.4195
17895,2016,8,15,18,0,39.9217,-86.3987
17896,2016,8,15,18,2,39.9615,-86.3367
17897,2016,8,15,18,1,40.1414,-86.1763
17898,2016,8,15,18,0,40.5218,-85.8678
17899,2016,8,16,36,0,43.5649,-75.4457
17900,2016,8,17,39,0,39.0068,-83.8128
17901,2016,8,17,42,0,40.174,-79.866
17902,2016,8,18,27,0,43.762,-93.2111
17903,2016,8,19,1,-9,34.6541,-87.0079
17904,2016,8,20,55,0,44.4514,-87.5222
17905,2016,8,20,26,1,42.296,-86.126
17906,2016,8,20,26,1,42.533,-86.023
17907,2016,8,20,26,1,42.763,-85.861
17908,2016,8,20,26,0,42.8848,-85.7461
17909,2016,8,20,26,0,42.984,-85.6224
17910,2016,8,20,18,0,41.368,-85.9299
17911,2016,8,20,26,1,43.068,-85.128
17912,2016,8,20,18,0,41.4431,-85.7408
17913,2016,8,20,18,0,41.1614,-85.0551
17914,2016,8,20,39,0,40.0649,-84.5053
17915,2016,8,20,39,0,40.3439,-83.0894
17916,2016,8,20,21,0,36.9433,-85.873
17917,2016,8,22,25,1,42.4567,-71.3398
17918,2016,8,23,20,0,39.37,-97.57
17919,2016,8,23,31,0,41.4138,-96.1909
17920,2016,8,23,31,0,41.4188,-96.1718
17921,2016,8,24,18,2,40.0018,-86.8735
17922,2016,8,24,18,3,40.4613,-86.1884
17923,2016,8,24,18,0,39.8031,-86.1108
17924,2016,8,24,18,0,40.6103,-85.4249
17925,2016,8,24,18,3,41.1475,-84.9187
17926,2016,8,24,18,1,40.528,-86.4309
17927,2016,8,24,18,1,40.6832,-85.0247
17928,2016,8,24,39,2,41.222,-84.6813
17929,2016,8,24,18,0,40.774,-86.0796
17930,2016,8,24,39,2,41.3231,-84.3803
17931,2016,8,24,39,1,40.8241,-84.7257
17932,2016,8,24,39,0,40.8878,-84.6698
17933,2016,8,24,39,1,41.3823,-84.2161
17934,2016,8,24,39,0,40.9108,-84.5538
17935,2016,8,24,18,0,40.4335,-86.1217
17936,2016,8,24,18,1,40.3993,-86.2714
17937,2016,8,24,39,0,40.9602,-84.4437
17938,2016,8,24,18,0,40.4038,-86.1562
17939,2016,8,24,39,0,41.4342,-83.9518
17940,2016,8,24,39,0,41.0479,-84.3071
17941,2016,8,24,39,0,41.1678,-84.1814
17942,2016,8,24,39,0,41.3591,-83.5246
17943,2016,8,25,42,0,40.7795,-80.028
17944,2016,8,26,49,0,37.8,-112.41
17945,2016,8,26,29,0,39.55,-94.39
17946,2016,8,27,38,0,47.86,-97.49
17947,2016,8,27,38,1,47.85,-97.48
17948,2016,8,27,38,3,47.49,-97.1
17949,2016,8,28,26,0,42.0363,-83.6665
17950,2016,8,28,19,0,42.2801,-91.5849
17951,2016,8,28,27,0,47.62,-96.58
17952,2016,8,28,27,0,47.54,-96.51
17953,2016,8,28,27,2,47.5,-96.41
17954,2016,8,29,48,-9,34.4713,-101.4581
17955,2016,8,29,20,0,37.83,-100.3
17956,2016,9,1,35,-9,32.3557,-108.7427
17957,2016,9,1,12,0,29.71,-83.47
17958,2016,9,1,12,0,29.91,-83.56
17959,2016,9,1,12,0,28.4542,-81.6281
17960,2016,9,1,12,0,28.8611,-81.9128
17961,2016,9,1,12,0,29.87,-83.42
17962,2016,9,2,13,1,31.66,-81.38
17963,2016,9,2,13,1,31.93,-81.03
17964,2016,9,2,8,0,40.22,-102.87
17965,2016,9,2,37,1,34.724,-76.573
17966,2016,9,2,37,1,34.725,-76.508
17967,2016,9,2,37,0,35.2135,-75.6957
17968,2016,9,4,56,1,43.0661,-110.2556
17969,2016,9,4,31,0,41.61,-100.59
17970,2016,9,6,19,0,43.4085,-92.237
17971,2016,9,7,27,1,46.0618,-94.4521
17972,2016,9,9,17,0,40.0449,-87.7278
17973,2016,9,9,48,0,36.34,-101.41
17974,2016,9,9,27,0,47.8878,-94.7866
17975,2016,9,9,17,2,39.9728,-88.0739
17976,2016,9,9,17,1,40.2213,-87.6437
17977,2016,9,9,17,0,39.2797,-87.9859
17978,2016,9,13,12,0,27.863,-80.549
17979,2016,9,15,35,0,34.325,-103.8229
17980,2016,9,15,35,0,34.4262,-105.2874
17981,2016,9,15,35,0,32.8964,-105.0691
17982,2016,9,15,31,0,41.4261,-96.0976
17983,2016,9,15,35,0,32.8,-104.7472
17984,2016,9,16,48,0,31.9256,-102.4409
17985,2016,9,17,8,0,38.8166,-102.3759
17986,2016,9,17,8,0,38.8694,-102.3829
17987,2016,9,17,42,1,41.9103,-79.0334
17988,2016,9,17,35,0,32.6473,-104.1183
17989,2016,9,17,48,1,32.095,-102.8059
17990,2016,9,17,48,0,35.7132,-102.0688
17991,2016,9,17,48,0,35.6876,-101.9797
17992,2016,9,21,19,0,42.9155,-92.7308
17993,2016,9,22,49,1,41.1631,-112.0104
17994,2016,9,22,49,1,37.8339,-112.4309
17995,2016,10,4,20,0,39.2482,-97.4066
17996,2016,10,4,20,1,39.4411,-97.0346
17997,2016,10,6,20,0,37.0294,-95.2163
17998,2016,10,6,20,0,37.05,-95.18
17999,2016,10,6,20,0,37.1691,-96.9803
18000,2016,10,6,20,1,37.2268,-96.8084
18001,2016,10,6,20,1,37.3197,-96.7012
18002,2016,10,6,20,2,38.7407,-97.5156
18003,2016,10,6,20,1,39.5423,-97.1833
18004,2016,10,6,20,3,38.7815,-97.4704
18005,2016,10,6,20,1,39.2998,-97.163
18006,2016,10,6,19,1,41.4677,-91.097
18007,2016,10,6,19,1,41.5049,-90.6173
18008,2016,10,6,17,0,41.3796,-90.5125
18009,2016,10,8,45,0,33.8243,-78.651
18010,2016,10,8,37,0,35.323,-77.8625
18011,2016,10,12,18,0,41.6421,-86.3046
18012,2016,10,12,18,0,41.6685,-86.2307
18013,2016,10,14,41,2,45.72,-123.94
18014,2016,10,14,41,-9,45.47,-123.97
18015,2016,11,18,72,0,18.43,-66.4825
18016,2016,11,22,20,0,39.1999,-96.8252
18017,2016,11,27,31,0,40.3,-98.95
18018,2016,11,27,31,1,40.09,-98.47
18019,2016,11,27,31,0,40.27,-98.15
18020,2016,11,28,19,0,42.317,-93.4274
18021,2016,11,28,19,0,42.5248,-92.8034
18022,2016,11,28,19,0,42.3463,-92.834
18023,2016,11,28,19,0,41.4947,-92.6257
18024,2016,11,28,22,0,31.073,-92.0329
18025,2016,11,28,19,0,41.5648,-92.5098
18026,2016,11,29,28,1,32.402,-89.7807
18027,2016,11,29,28,1,32.95,-88.84
18028,2016,11,29,28,1,33.3,-88.76
18029,2016,11,29,28,1,33.7,-88.76
18030,2016,11,29,1,2,34.5415,-87.9038
18031,2016,11,29,1,1,33.4521,-88.1502
18032,2016,11,29,1,0,34.0002,-87.8754
18033,2016,11,29,1,1,34.2498,-87.5383
18034,2016,11,29,1,0,33.7722,-87.6959
18035,2016,11,29,1,2,34.1946,-87.4701
18036,2016,11,29,28,1,33.404,-88.4813
18037,2016,11,29,1,3,34.4406,-87.0913
18038,2016,11,29,1,2,34.0699,-87.2016
18039,2016,11,29,47,1,35.3584,-86.2447
18040,2016,11,29,47,1,35.4572,-86.0559
18041,2016,11,29,1,2,34.74,-86.53
18042,2016,11,29,1,1,34.92,-86.14
18043,2016,11,29,1,1,34.1745,-87.1109
18044,2016,11,29,1,1,34.87,-85.71
18045,2016,11,29,47,2,35.2481,-85.4459
18046,2016,11,29,1,1,34.4315,-86.5032
18047,2016,11,29,1,1,33.8255,-88.1623
18048,2016,11,30,1,1,33.9518,-87.9005
18049,2016,11,30,1,3,34.69,-85.78
18050,2016,11,30,47,2,35.4046,-84.6371
18051,2016,11,30,13,0,34.9393,-85.1015
18052,2016,11,30,47,3,35.1109,-84.7264
18053,2016,11,30,1,0,34.87,-85.99
18054,2016,11,30,1,1,32.4233,-87.6657
18055,2016,11,30,22,0,29.9096,-90.1428
18056,2016,11,30,12,0,30.4105,-86.6812
18057,2016,11,30,13,0,33.6646,-85.1613
18058,2016,11,30,1,1,32.7056,-85.5591
18059,2016,11,30,13,1,33.7786,-84.5406
18060,2016,11,30,13,1,33.8376,-84.4277
18061,2016,11,30,13,0,34.0905,-84.2336
18062,2016,11,30,13,1,34.2322,-83.5025
18063,2016,11,30,45,1,34.678,-82.378
18064,2016,11,30,37,1,35.124,-80.953
18065,2016,12,5,22,1,30.2695,-90.8874
18066,2016,12,13,28,0,30.5158,-89.3681
18067,2016,12,17,5,1,34.2187,-92.2704
18068,2016,12,17,1,0,34.82,-88.08
18069,2016,12,17,28,1,33.9239,-89.2228
18070,2016,12,18,1,0,34.3751,-88.0719
18071,2016,12,25,20,0,37.1597,-100.6967
18072,2016,12,25,20,0,37.6199,-100.1431
18073,2016,12,25,20,0,37.4969,-99.5583
18074,2016,12,25,20,0,37.5116,-99.3277
18075,2016,12,25,20,0,38.3995,-99.3807
18076,2016,12,25,20,0,37.3021,-99.2417
18077,2016,12,25,20,0,39.503,-99.0182
18078,2016,12,25,31,1,40.4216,-99.2467
18079,2016,12,25,31,0,40.4255,-98.857
18080,2016,12,25,31,0,40.7708,-98.9236
18081,2016,12,25,20,0,38.9351,-97.4384
18082,2016,12,26,21,0,36.9449,-88.446
18083,2016,12,29,13,1,34.1078,-83.5913
18084,2017,1,2,48,1,31.0707,-94.021
18085,2017,1,2,48,1,30.5821,-93.758
18086,2017,1,2,22,1,30.5732,-93.5343
18087,2017,1,2,22,1,30.5618,-93.4362
18088,2017,1,2,22,1,30.5567,-93.3157
18089,2017,1,2,22,1,30.4543,-93.2502
18090,2017,1,2,22,1,31.3704,-92.5896
18091,2017,1,2,22,0,30.6231,-92.4694
18092,2017,1,2,22,1,31.0325,-92.3705
18093,2017,1,2,22,1,30.9446,-92.1952
18094,2017,1,2,22,1,31.0602,-92.1408
18095,2017,1,2,22,1,31.0967,-92.0663
18096,2017,1,2,28,0,31.6671,-90.9352
18097,2017,1,2,28,1,31.8337,-90.8228
18098,2017,1,2,28,1,31.6904,-90.5888
18099,2017,1,2,22,1,30.9533,-90.4358
18100,2017,1,2,28,1,31.0883,-90.3515
18101,2017,1,2,28,1,31.1158,-90.2267
18102,2017,1,2,28,1,31.8836,-89.9774
18103,2017,1,2,28,2,31.7314,-89.6559
18104,2017,1,2,28,1,31.859,-89.3335
18105,2017,1,2,22,0,30.5895,-89.9019
18106,2017,1,2,28,1,31.119,-89.4591
18107,2017,1,2,28,0,32.26,-88.81
18108,2017,1,2,1,1,32.0308,-85.8742
18109,2017,1,2,13,1,31.9536,-84.6755
18110,2017,1,2,1,2,31.1104,-85.5078
18111,2017,1,2,1,1,31.1818,-85.37
18112,2017,1,2,13,2,31.2767,-85.0086
18113,2017,1,2,13,1,30.9973,-84.945
18114,2017,1,2,13,2,31.2567,-84.9037
18115,2017,1,2,13,2,31.369,-84.7196
18116,2017,1,2,13,1,31.1844,-84.5714
18117,2017,1,2,13,0,31.4846,-84.5174
18118,2017,1,2,13,1,31.4107,-84.164
